Id,class
11395,9
11396,8
11397,5
11398,8
11399,0
11400,1
11401,3
11402,4
11403,8
11404,2
11405,5
11406,0
11407,5
11408,9
11409,4
11410,1
11411,4
11412,0
11413,7
11414,3
11415,3
11416,9
11417,2
11418,0
11419,9
11420,7
11421,9
11422,4
11423,5
11424,7
11425,4
11426,7
11427,9
11428,1
11429,3
11430,9
11431,9
11432,6
11433,7
11434,4
11435,1
11436,0
11437,9
11438,0
11439,0
11440,0
11441,5
11442,4
11443,0
11444,3
11445,0
11446,9
11447,8
11448,0
11449,9
11450,9
11451,2
11452,5
11453,4
11454,2
11455,3
11456,6
11457,0
11458,5
11459,2
11460,5
11461,6
11462,0
11463,0
11464,9
11465,2
11466,8
11467,3
11468,2
11469,9
11470,9
11471,9
11472,5
11473,7
11474,3
11475,4
11476,0
11477,6
11478,9
11479,4
11480,9
11481,9
11482,9
11483,8
11484,9
11485,5
11486,5
11487,9
11488,1
11489,4
11490,3
11491,5
11492,9
11493,9
11494,9
11495,9
11496,0
11497,9
11498,9
11499,6
11500,4
11501,7
11502,9
11503,9
11504,5
11505,0
11506,6
11507,9
11508,9
11509,3
11510,0
11511,7
11512,3
11513,8
11514,5
11515,9
11516,9
11517,8
11518,7
11519,7
11520,7
11521,5
11522,4
11523,0
11524,5
11525,9
11526,5
11527,9
11528,7
11529,4
11530,1
11531,9
11532,9
11533,5
11534,2
11535,5
11536,6
11537,5
11538,5
11539,2
11540,5
11541,4
11542,9
11543,9
11544,4
11545,5
11546,5
11547,0
11548,5
11549,9
11550,1
11551,4
11552,5
11553,9
11554,9
11555,4
11556,8
11557,7
11558,7
11559,8
11560,1
11561,0
11562,9
11563,1
11564,2
11565,6
11566,9
11567,1
11568,4
11569,5
11570,0
11571,3
11572,3
11573,0
11574,0
11575,1
11576,0
11577,1
11578,9
11579,9
11580,0
11581,1
11582,7
11583,5
11584,3
11585,7
11586,8
11587,4
11588,2
11589,4
11590,10
11591,3
11592,9
11593,9
11594,8
11595,5
11596,2
11597,5
11598,0
11599,9
11600,9
11601,7
11602,7
11603,9
11604,0
11605,9
11606,0
11607,0
11608,2
11609,5
11610,0
11611,5
11612,9
11613,3
11614,9
11615,0
11616,9
11617,4
11618,2
11619,9
11620,2
11621,8
11622,0
11623,3
11624,9
11625,9
11626,3
11627,5
11628,1
11629,9
11630,9
11631,0
11632,10
11633,5
11634,2
11635,1
11636,9
11637,2
11638,0
11639,3
11640,5
11641,4
11642,0
11643,3
11644,9
11645,10
11646,9
11647,0
11648,6
11649,0
11650,9
11651,5
11652,5
11653,2
11654,3
11655,5
11656,1
11657,5
11658,0
11659,6
11660,1
11661,7
11662,8
11663,9
11664,4
11665,9
11666,1
11667,1
11668,3
11669,1
11670,9
11671,0
11672,4
11673,2
11674,7
11675,0
11676,1
11677,8
11678,4
11679,3
11680,7
11681,9
11682,5
11683,0
11684,3
11685,9
11686,2
11687,4
11688,0
11689,2
11690,9
11691,8
11692,2
11693,5
11694,8
11695,0
11696,0
11697,9
11698,8
11699,1
11700,3
11701,7
11702,0
11703,2
11704,10
11705,4
11706,0
11707,4
11708,5
11709,5
11710,1
11711,3
11712,1
11713,9
11714,1
11715,3
11716,5
11717,3
11718,9
11719,8
11720,0
11721,2
11722,4
11723,2
11724,5
11725,6
11726,0
11727,1
11728,9
11729,2
11730,0
11731,0
11732,0
11733,8
11734,10
11735,0
11736,5
11737,5
11738,3
11739,9
11740,7
11741,9
11742,9
11743,9
11744,9
11745,6
11746,1
11747,2
11748,0
11749,6
11750,9
11751,7
11752,0
11753,9
11754,5
11755,7
11756,3
11757,0
11758,5
11759,9
11760,4
11761,5
11762,5
11763,5
11764,9
11765,1
11766,7
11767,4
11768,9
11769,7
11770,0
11771,1
11772,2
11773,5
11774,9
11775,1
11776,5
11777,3
11778,6
11779,5
11780,5
11781,8
11782,7
11783,6
11784,5
11785,8
11786,0
11787,0
11788,3
11789,7
11790,1
11791,5
11792,5
11793,7
11794,7
11795,10
11796,9
11797,5
11798,9
11799,9
11800,4
11801,1
11802,5
11803,3
11804,6
11805,7
11806,10
11807,3
11808,1
11809,5
11810,9
11811,3
11812,4
11813,8
11814,5
11815,5
11816,5
11817,6
11818,3
11819,7
11820,5
11821,7
11822,9
11823,5
11824,9
11825,5
11826,0
11827,1
11828,0
11829,9
11830,6
11831,3
11832,1
11833,5
11834,7
11835,2
11836,0
11837,1
11838,6
11839,6
11840,3
11841,9
11842,0
11843,9
11844,4
11845,5
11846,9
11847,9
11848,9
11849,6
11850,1
11851,9
11852,0
11853,9
11854,9
11855,9
11856,1
11857,9
11858,2
11859,4
11860,9
11861,9
11862,0
11863,3
11864,9
11865,7
11866,7
11867,6
11868,0
11869,5
11870,3
11871,8
11872,9
11873,0
11874,0
11875,0
11876,9
11877,9
11878,1
11879,9
11880,8
11881,3
11882,9
11883,5
11884,10
11885,7
11886,2
11887,10
11888,5
11889,10
11890,3
11891,8
11892,5
11893,5
11894,1
11895,5
11896,7
11897,1
11898,5
11899,4
11900,5
11901,4
11902,0
11903,8
11904,1
11905,0
11906,8
11907,2
11908,7
11909,9
11910,0
11911,9
11912,1
11913,0
11914,5
11915,3
11916,7
11917,0
11918,1
11919,10
11920,9
11921,0
11922,3
11923,9
11924,7
11925,0
11926,7
11927,8
11928,9
11929,9
11930,4
11931,9
11932,3
11933,7
11934,1
11935,2
11936,5
11937,5
11938,9
11939,0
11940,3
11941,9
11942,5
11943,6
11944,2
11945,8
11946,1
11947,2
11948,0
11949,2
11950,9
11951,3
11952,5
11953,9
11954,1
11955,5
11956,4
11957,0
11958,0
11959,0
11960,2
11961,5
11962,9
11963,0
11964,6
11965,3
11966,9
11967,3
11968,9
11969,10
11970,3
11971,5
11972,2
11973,9
11974,9
11975,4
11976,5
11977,7
11978,9
11979,8
11980,9
11981,0
11982,0
11983,4
11984,6
11985,3
11986,4
11987,0
11988,10
11989,4
11990,5
11991,3
11992,9
11993,2
11994,9
11995,10
11996,9
11997,9
11998,7
11999,6
12000,1
12001,1
12002,10
12003,6
12004,1
12005,6
12006,0
12007,1
12008,4
12009,1
12010,3
12011,7
12012,9
12013,3
12014,3
12015,9
12016,0
12017,1
12018,1
12019,5
12020,1
12021,2
12022,9
12023,4
12024,4
12025,3
12026,3
12027,5
12028,5
12029,6
12030,5
12031,1
12032,0
12033,9
12034,0
12035,0
12036,7
12037,9
12038,2
12039,0
12040,4
12041,4
12042,0
12043,0
12044,9
12045,4
12046,1
12047,3
12048,0
12049,9
12050,9
12051,4
12052,0
12053,9
12054,0
12055,0
12056,4
12057,4
12058,9
12059,10
12060,0
12061,4
12062,3
12063,6
12064,9
12065,5
12066,4
12067,2
12068,9
12069,9
12070,5
12071,3
12072,9
12073,5
12074,1
12075,8
12076,0
12077,1
12078,0
12079,6
12080,0
12081,0
12082,4
12083,3
12084,5
12085,4
12086,8
12087,10
12088,2
12089,8
12090,0
12091,9
12092,4
12093,3
12094,1
12095,5
12096,9
12097,5
12098,0
12099,9
12100,0
12101,5
12102,0
12103,1
12104,2
12105,9
12106,7
12107,3
12108,1
12109,2
12110,0
12111,5
12112,1
12113,3
12114,3
12115,9
12116,7
12117,3
12118,9
12119,9
12120,7
12121,8
12122,5
12123,2
12124,1
12125,5
12126,0
12127,5
12128,9
12129,8
12130,3
12131,9
12132,9
12133,7
12134,5
12135,7
12136,1
12137,0
12138,7
12139,0
12140,2
12141,8
12142,9
12143,5
12144,0
12145,5
12146,7
12147,9
12148,2
12149,6
12150,10
12151,1
12152,0
12153,3
12154,7
12155,3
12156,8
12157,1
12158,5
12159,1
12160,9
12161,2
12162,3
12163,5
12164,4
12165,5
12166,9
12167,5
12168,10
12169,0
12170,4
12171,7
12172,9
12173,0
12174,7
12175,7
12176,5
12177,7
12178,4
12179,9
12180,4
12181,5
12182,3
12183,1
12184,3
12185,4
12186,0
12187,9
12188,9
12189,1
12190,8
12191,9
12192,8
12193,3
12194,0
12195,5
12196,5
12197,9
12198,5
12199,8
12200,9
12201,0
12202,5
12203,6
12204,1
12205,0
12206,7
12207,0
12208,10
12209,9
12210,9
12211,8
12212,9
12213,7
12214,9
12215,4
12216,10
12217,9
12218,9
12219,3
12220,6
12221,2
12222,3
12223,5
12224,4
12225,9
12226,7
12227,4
12228,1
12229,0
12230,9
12231,2
12232,5
12233,1
12234,1
12235,7
12236,9
12237,10
12238,1
12239,0
12240,10
12241,4
12242,0
12243,3
12244,10
12245,5
12246,8
12247,2
12248,7
12249,0
12250,0
12251,2
12252,6
12253,4
12254,3
12255,7
12256,2
12257,6
12258,1
12259,5
12260,1
12261,0
12262,5
12263,10
12264,1
12265,8
12266,3
12267,9
12268,7
12269,2
12270,8
12271,2
12272,5
12273,8
12274,5
12275,4
12276,10
12277,9
12278,5
12279,2
12280,9
12281,9
12282,7
12283,2
12284,9
12285,0
12286,5
12287,9
12288,2
12289,9
12290,5
12291,0
12292,6
12293,3
12294,7
12295,1
12296,3
12297,3
12298,0
12299,9
12300,9
12301,6
12302,8
12303,6
12304,4
12305,9
12306,9
12307,3
12308,4
12309,3
12310,9
12311,9
12312,9
12313,9
12314,1
12315,2
12316,4
12317,7
12318,5
12319,0
12320,5
12321,4
12322,9
12323,5
12324,0
12325,8
12326,9
12327,3
12328,7
12329,9
12330,9
12331,4
12332,9
12333,3
12334,1
12335,0
12336,2
12337,7
12338,2
12339,4
12340,1
12341,9
12342,1
12343,3
12344,6
12345,3
12346,9
12347,3
12348,7
12349,3
12350,9
12351,0
12352,7
12353,8
12354,1
12355,3
12356,5
12357,5
12358,8
12359,4
12360,5
12361,3
12362,9
12363,7
12364,5
12365,8
12366,9
12367,10
12368,3
12369,8
12370,4
12371,5
12372,8
12373,3
12374,0
12375,10
12376,2
12377,9
12378,3
12379,7
12380,0
12381,3
12382,9
12383,0
12384,8
12385,1
12386,9
12387,0
12388,9
12389,9
12390,3
12391,4
12392,9
12393,9
12394,9
12395,5
12396,8
12397,8
12398,4
12399,1
12400,4
12401,3
12402,8
12403,9
12404,5
12405,2
12406,2
12407,3
12408,10
12409,5
12410,10
12411,5
12412,5
12413,6
12414,9
12415,1
12416,1
12417,7
12418,8
12419,5
12420,9
12421,0
12422,3
12423,6
12424,4
12425,1
12426,5
12427,0
12428,7
12429,5
12430,1
12431,2
12432,7
12433,8
12434,9
12435,1
12436,9
12437,10
12438,9
12439,9
12440,5
12441,4
12442,9
12443,1
12444,3
12445,4
12446,7
12447,7
12448,2
12449,9
12450,0
12451,9
12452,0
12453,7
12454,4
12455,9
12456,2
12457,8
12458,9
12459,9
12460,2
12461,9
12462,0
12463,10
12464,2
12465,3
12466,3
12467,5
12468,8
12469,5
12470,9
12471,6
12472,1
12473,1
12474,9
12475,9
12476,5
12477,0
12478,6
12479,5
12480,3
12481,9
12482,4
12483,9
12484,8
12485,0
12486,7
12487,2
12488,9
12489,2
12490,3
12491,0
12492,4
12493,7
12494,5
12495,9
12496,2
12497,4
12498,9
12499,3
12500,5
12501,1
12502,1
12503,9
12504,7
12505,5
12506,9
12507,9
12508,1
12509,0
12510,8
12511,1
12512,9
12513,4
12514,5
12515,9
12516,7
12517,0
12518,3
12519,9
12520,4
12521,8
12522,2
12523,1
12524,9
12525,0
12526,5
12527,5
12528,4
12529,7
12530,6
12531,0
12532,10
12533,0
12534,7
12535,0
12536,9
12537,9
12538,3
12539,7
12540,7
12541,9
12542,1
12543,9
12544,0
12545,0
12546,5
12547,6
12548,7
12549,0
12550,7
12551,5
12552,6
12553,1
12554,9
12555,6
12556,9
12557,1
12558,9
12559,1
12560,2
12561,1
12562,9
12563,7
12564,2
12565,0
12566,5
12567,10
12568,5
12569,3
12570,5
12571,2
12572,9
12573,8
12574,4
12575,4
12576,9
12577,5
12578,3
12579,1
12580,9
12581,2
12582,3
12583,9
12584,0
12585,9
12586,5
12587,0
12588,3
12589,9
12590,7
12591,5
12592,6
12593,1
12594,9
12595,5
12596,0
12597,5
12598,1
12599,4
12600,5
12601,1
12602,3
12603,0
12604,5
12605,9
12606,5
12607,9
12608,7
12609,0
12610,0
12611,5
12612,1
12613,9
12614,9
12615,6
12616,10
12617,7
12618,0
12619,0
12620,9
12621,0
12622,0
12623,0
12624,1
12625,1
12626,5
12627,9
12628,1
12629,6
12630,0
12631,4
12632,0
12633,7
12634,0
12635,0
12636,5
12637,1
12638,5
12639,5
12640,7
12641,0
12642,9
12643,5
12644,5
12645,5
12646,0
12647,9
12648,9
12649,9
12650,1
12651,8
12652,1
12653,5
12654,5
12655,9
12656,1
12657,3
12658,2
12659,0
12660,1
12661,5
12662,1
12663,0
12664,9
12665,6
12666,1
12667,9
12668,3
12669,1
12670,8
12671,9
12672,9
12673,0
12674,1
12675,9
12676,9
12677,9
12678,0
12679,2
12680,0
12681,2
12682,5
12683,2
12684,9
12685,5
12686,0
12687,4
12688,0
12689,1
12690,0
12691,5
12692,9
12693,9
12694,7
12695,1
12696,5
12697,9
12698,0
12699,9
12700,5
12701,5
12702,1
12703,9
12704,3
12705,4
12706,5
12707,7
12708,9
12709,0
12710,9
12711,10
12712,0
12713,0
12714,9
12715,9
12716,5
12717,7
12718,3
12719,5
12720,10
12721,8
12722,0
12723,6
12724,4
12725,5
12726,1
12727,5
12728,1
12729,8
12730,5
12731,9
12732,5
12733,1
12734,4
12735,7
12736,5
12737,3
12738,1
12739,5
12740,9
12741,7
12742,7
12743,0
12744,5
12745,3
12746,0
12747,5
12748,9
12749,0
12750,3
12751,9
12752,0
12753,7
12754,5
12755,0
12756,8
12757,9
12758,0
12759,9
12760,7
12761,9
12762,9
12763,5
12764,9
12765,0
12766,3
12767,6
12768,9
12769,6
12770,7
12771,9
12772,6
12773,3
12774,2
12775,7
12776,4
12777,8
12778,0
12779,0
12780,10
12781,3
12782,0
12783,2
12784,5
12785,9
12786,3
12787,2
12788,9
12789,9
12790,8
12791,2
12792,8
12793,2
12794,5
12795,5
12796,1
12797,5
12798,0
12799,1
12800,6
12801,0
12802,10
12803,7
12804,9
12805,9
12806,9
12807,0
12808,3
12809,2
12810,9
12811,9
12812,5
12813,9
12814,9
12815,1
12816,1
12817,5
12818,4
12819,1
12820,0
12821,0
12822,9
12823,3
12824,9
12825,0
12826,7
12827,10
12828,4
12829,5
12830,3
12831,9
12832,0
12833,9
12834,2
12835,1
12836,6
12837,1
12838,1
12839,3
12840,2
12841,2
12842,0
12843,5
12844,4
12845,0
12846,3
12847,9
12848,2
12849,3
12850,5
12851,9
12852,10
12853,0
12854,6
12855,7
12856,5
12857,5
12858,4
12859,0
12860,0
12861,3
12862,7
12863,2
12864,4
12865,9
12866,3
12867,9
12868,7
12869,7
12870,9
12871,1
12872,5
12873,4
12874,3
12875,9
12876,2
12877,9
12878,1
12879,5
12880,9
12881,3
12882,1
12883,7
12884,4
12885,2
12886,9
12887,1
12888,6
12889,7
12890,9
12891,9
12892,9
12893,2
12894,6
12895,9
12896,2
12897,0
12898,7
12899,4
12900,7
12901,1
12902,5
12903,9
12904,0
12905,2
12906,9
12907,9
12908,3
12909,2
12910,0
12911,0
12912,4
12913,2
12914,2
12915,1
12916,2
12917,0
12918,9
12919,9
12920,7
12921,1
12922,9
12923,9
12924,0
12925,9
12926,3
12927,8
12928,9
12929,5
12930,4
12931,3
12932,9
12933,7
12934,1
12935,7
12936,0
12937,4
12938,8
12939,5
12940,0
12941,9
12942,0
12943,0
12944,2
12945,5
12946,9
12947,5
12948,9
12949,0
12950,0
12951,2
12952,5
12953,5
12954,2
12955,1
12956,4
12957,5
12958,1
12959,6
12960,9
12961,4
12962,9
12963,0
12964,3
12965,0
12966,6
12967,0
12968,3
12969,3
12970,0
12971,5
12972,9
12973,1
12974,1
12975,2
12976,3
12977,0
12978,0
12979,9
12980,2
12981,0
12982,4
12983,0
12984,2
12985,9
12986,2
12987,9
12988,9
12989,9
12990,2
12991,4
12992,6
12993,1
12994,1
12995,5
12996,8
12997,4
12998,5
12999,3
13000,9
13001,9
13002,9
13003,9
13004,2
13005,0
13006,3
13007,1
13008,4
13009,3
13010,9
13011,3
13012,4
13013,4
13014,7
13015,3
13016,0
13017,0
13018,3
13019,3
13020,4
13021,7
13022,5
13023,5
13024,0
13025,9
13026,6
13027,5
13028,1
13029,7
13030,6
13031,2
13032,3
13033,1
13034,7
13035,5
13036,8
13037,1
13038,7
13039,1
13040,2
13041,6
13042,6
13043,3
13044,1
13045,3
13046,9
13047,4
13048,4
13049,1
13050,6
13051,0
13052,6
13053,0
13054,9
13055,9
13056,0
13057,9
13058,3
13059,9
13060,0
13061,1
13062,1
13063,9
13064,3
13065,0
13066,2
13067,5
13068,9
13069,4
13070,5
13071,9
13072,5
13073,2
13074,9
13075,5
13076,9
13077,3
13078,0
13079,2
13080,0
13081,6
13082,9
13083,9
13084,0
13085,4
13086,9
13087,3
13088,0
13089,9
13090,5
13091,0
13092,0
13093,5
13094,4
13095,6
13096,3
13097,5
13098,4
13099,6
13100,9
13101,6
13102,0
13103,6
13104,1
13105,5
13106,4
13107,5
13108,0
13109,1
13110,9
13111,9
13112,5
13113,9
13114,3
13115,9
13116,1
13117,5
13118,3
13119,4
13120,1
13121,7
13122,5
13123,3
13124,6
13125,4
13126,4
13127,7
13128,6
13129,9
13130,4
13131,8
13132,4
13133,9
13134,2
13135,7
13136,1
13137,0
13138,8
13139,0
13140,2
13141,6
13142,9
13143,1
13144,8
13145,0
13146,9
13147,7
13148,0
13149,9
13150,0
13151,5
13152,9
13153,3
13154,5
13155,7
13156,2
13157,2
13158,5
13159,9
13160,2
13161,9
13162,9
13163,7
13164,8
13165,0
13166,2
13167,3
13168,4
13169,3
13170,2
13171,0
13172,2
13173,6
13174,0
13175,2
13176,5
13177,4
13178,9
13179,2
13180,1
13181,3
13182,6
13183,0
13184,9
13185,9
13186,0
13187,3
13188,1
13189,1
13190,2
13191,0
13192,0
13193,3
13194,6
13195,1
13196,5
13197,3
13198,5
13199,1
13200,5
13201,0
13202,9
13203,1
13204,10
13205,9
13206,9
13207,10
13208,9
13209,7
13210,1
13211,9
13212,1
13213,4
13214,3
13215,5
13216,0
13217,4
13218,0
13219,0
13220,2
13221,2
13222,6
13223,3
13224,5
13225,0
13226,0
13227,5
13228,5
13229,9
13230,7
13231,1
13232,2
13233,0
13234,5
13235,1
13236,5
13237,9
13238,0
13239,7
13240,10
13241,10
13242,10
13243,7
13244,1
13245,9
13246,5
13247,10
13248,3
13249,5
13250,0
13251,7
13252,0
13253,0
13254,10
13255,9
13256,5
13257,0
13258,7
13259,0
13260,7
13261,8
13262,9
13263,1
13264,1
13265,6
13266,4
13267,5
13268,4
13269,3
13270,3
13271,3
13272,5
13273,1
13274,3
13275,9
13276,7
13277,10
13278,6
13279,3
13280,1
13281,7
13282,9
13283,2
13284,8
13285,1
13286,5
13287,5
13288,9
13289,8
13290,7
13291,9
13292,9
13293,0
13294,3
13295,0
13296,6
13297,4
13298,5
13299,3
13300,1
13301,9
13302,2
13303,9
13304,3
13305,9
13306,8
13307,8
13308,8
13309,4
13310,4
13311,9
13312,7
13313,1
13314,5
13315,6
13316,9
13317,7
13318,8
13319,6
13320,0
13321,2
13322,8
13323,1
13324,9
13325,0
13326,0
13327,1
13328,2
13329,9
13330,2
13331,3
13332,0
13333,9
13334,1
13335,0
13336,8
13337,4
13338,9
13339,9
13340,0
13341,9
13342,7
13343,4
13344,10
13345,2
13346,10
13347,9
13348,3
13349,3
13350,9
13351,3
13352,9
13353,9
13354,3
13355,9
13356,9
13357,8
13358,7
13359,3
13360,1
13361,3
13362,9
13363,9
13364,1
13365,5
13366,1
13367,9
13368,8
13369,9
13370,9
13371,9
13372,9
13373,0
13374,5
13375,9
13376,8
13377,0
13378,0
13379,2
13380,9
13381,0
13382,2
13383,9
13384,1
13385,4
13386,3
13387,2
13388,4
13389,8
13390,1
13391,0
13392,0
13393,9
13394,6
13395,3
13396,9
13397,2
13398,4
13399,9
13400,3
13401,5
13402,9
13403,5
13404,9
13405,4
13406,0
13407,9
13408,9
13409,9
13410,5
13411,10
13412,4
13413,6
13414,1
13415,10
13416,5
13417,7
13418,9
13419,1
13420,8
13421,9
13422,9
13423,7
13424,3
13425,1
13426,7
13427,7
13428,9
13429,1
13430,3
13431,5
13432,3
13433,0
13434,9
13435,9
13436,7
13437,5
13438,1
13439,6
13440,5
13441,4
13442,9
13443,9
13444,1
13445,9
13446,0
13447,0
13448,9
13449,1
13450,9
13451,1
13452,0
13453,10
13454,6
13455,5
13456,3
13457,5
13458,1
13459,1
13460,5
13461,9
13462,9
13463,3
13464,9
13465,9
13466,5
13467,5
13468,4
13469,9
13470,0
13471,1
13472,2
13473,9
13474,0
13475,3
13476,7
13477,7
13478,9
13479,2
13480,1
13481,0
13482,1
13483,0
13484,3
13485,3
13486,7
13487,4
13488,8
13489,9
13490,9
13491,0
13492,0
13493,5
13494,7
13495,9
13496,5
13497,3
13498,9
13499,1
13500,2
13501,4
13502,0
13503,8
13504,4
13505,0
13506,0
13507,0
13508,1
13509,5
13510,6
13511,4
13512,1
13513,9
13514,3
13515,3
13516,4
13517,8
13518,7
13519,9
13520,9
13521,2
13522,2
13523,9
13524,4
13525,9
13526,10
13527,5
13528,7
13529,9
13530,5
13531,2
13532,8
13533,6
13534,2
13535,0
13536,0
13537,2
13538,3
13539,3
13540,3
13541,6
13542,9
13543,0
13544,0
13545,1
13546,0
13547,1
13548,4
13549,7
13550,9
13551,3
13552,7
13553,5
13554,0
13555,7
13556,7
13557,0
13558,1
13559,0
13560,3
13561,2
13562,9
13563,0
13564,8
13565,1
13566,1
13567,6
13568,1
13569,6
13570,5
13571,3
13572,7
13573,3
13574,5
13575,3
13576,4
13577,3
13578,4
13579,8
13580,4
13581,1
13582,1
13583,0
13584,5
13585,1
13586,9
13587,3
13588,6
13589,5
13590,2
13591,5
13592,9
13593,7
13594,1
13595,9
13596,1
13597,9
13598,9
13599,5
13600,8
13601,10
13602,1
13603,1
13604,9
13605,9
13606,0
13607,0
13608,3
13609,0
13610,2
13611,5
13612,5
13613,0
13614,7
13615,4
13616,8
13617,3
13618,9
13619,10
13620,8
13621,5
13622,0
13623,9
13624,9
13625,9
13626,3
13627,5
13628,7
13629,2
13630,4
13631,3
13632,0
13633,8
13634,9
13635,1
13636,5
13637,0
13638,9
13639,5
13640,9
13641,1
13642,7
13643,2
13644,5
13645,1
13646,4
13647,3
13648,0
13649,0
13650,9
13651,9
13652,7
13653,2
13654,0
13655,0
13656,0
13657,3
13658,2
13659,9
13660,0
13661,1
13662,9
13663,5
13664,0
13665,9
13666,4
13667,0
13668,3
13669,9
13670,9
13671,9
13672,2
13673,5
13674,5
13675,7
13676,5
13677,3
13678,5
13679,4
13680,1
13681,1
13682,0
13683,9
13684,5
13685,4
13686,5
13687,9
13688,0
13689,6
13690,5
13691,2
13692,1
13693,5
13694,2
13695,9
13696,2
13697,1
13698,0
13699,10
13700,0
13701,9
13702,7
13703,3
13704,10
13705,0
13706,1
13707,4
13708,2
13709,5
13710,5
13711,7
13712,9
13713,6
13714,7
13715,9
13716,0
13717,1
13718,5
13719,1
13720,2
13721,1
13722,9
13723,3
13724,9
13725,0
13726,0
13727,3
13728,7
13729,10
13730,8
13731,0
13732,5
13733,0
13734,7
13735,3
13736,1
13737,7
13738,0
13739,5
13740,1
13741,0
13742,0
13743,2
13744,7
13745,0
13746,3
13747,5
13748,10
13749,9
13750,2
13751,9
13752,10
13753,5
13754,9
13755,1
13756,2
13757,9
13758,0
13759,7
13760,1
13761,9
13762,0
13763,6
13764,9
13765,7
13766,8
13767,5
13768,5
13769,9
13770,10
13771,5
13772,9
13773,9
13774,10
13775,5
13776,5
13777,5
13778,6
13779,9
13780,5
13781,6
13782,1
13783,3
13784,0
13785,9
13786,3
13787,5
13788,2
13789,5
13790,5
13791,3
13792,4
13793,2
13794,5
13795,0
13796,1
13797,2
13798,6
13799,7
13800,9
13801,5
13802,5
13803,9
13804,9
13805,1
13806,3
13807,9
13808,5
13809,1
13810,2
13811,3
13812,9
13813,7
13814,7
13815,5
13816,0
13817,8
13818,5
13819,5
13820,0
13821,4
13822,9
13823,2
13824,5
13825,5
13826,6
13827,0
13828,7
13829,7
13830,9
13831,0
13832,8
13833,9
13834,9
13835,9
13836,7
13837,4
13838,6
13839,6
13840,9
13841,0
13842,3
13843,5
13844,3
13845,7
13846,9
13847,1
13848,5
13849,9
13850,3
13851,2
13852,0
13853,4
13854,2
13855,3
13856,3
13857,3
13858,9
13859,8
13860,1
13861,9
13862,1
13863,10
13864,7
13865,5
13866,0
13867,3
13868,5
13869,6
13870,9
13871,3
13872,9
13873,1
13874,1
13875,3
13876,0
13877,8
13878,8
13879,9
13880,1
13881,5
13882,4
13883,0
13884,1
13885,9
13886,9
13887,5
13888,9
13889,1
13890,5
13891,5
13892,9
13893,1
13894,5
13895,3
13896,1
13897,0
13898,9
13899,2
13900,0
13901,5
13902,0
13903,7
13904,7
13905,9
13906,2
13907,0
13908,0
13909,9
13910,2
13911,9
13912,5
13913,5
13914,3
13915,3
13916,1
13917,5
13918,9
13919,4
13920,9
13921,5
13922,0
13923,2
13924,1
13925,5
13926,9
13927,4
13928,10
13929,0
13930,9
13931,0
13932,7
13933,9
13934,0
13935,5
13936,6
13937,9
13938,9
13939,6
13940,0
13941,3
13942,9
13943,7
13944,1
13945,8
13946,10
13947,0
13948,9
13949,9
13950,6
13951,3
13952,5
13953,1
13954,8
13955,5
13956,3
13957,1
13958,9
13959,9
13960,0
13961,9
13962,2
13963,0
13964,6
13965,3
13966,0
13967,9
13968,5
13969,2
13970,7
13971,2
13972,10
13973,5
13974,9
13975,4
13976,0
13977,5
13978,9
13979,7
13980,2
13981,5
13982,9
13983,9
13984,5
13985,9
13986,5
13987,3
13988,4
13989,9
13990,3
13991,7
13992,0
13993,6
13994,2
13995,10
13996,2
13997,4
13998,1
13999,5
14000,9
14001,3
14002,3
14003,7
14004,3
14005,9
14006,7
14007,7
14008,7
14009,0
14010,5
14011,0
14012,5
14013,5
14014,5
14015,9
14016,1
14017,9
14018,0
14019,5
14020,5
14021,3
14022,3
14023,6
14024,5
14025,7
14026,5
14027,4
14028,1
14029,5
14030,7
14031,1
14032,7
14033,1
14034,9
14035,4
14036,0
14037,0
14038,1
14039,1
14040,1
14041,3
14042,7
14043,9
14044,3
14045,3
14046,1
14047,2
14048,9
14049,3
14050,3
14051,9
14052,3
14053,1
14054,9
14055,9
14056,7
14057,0
14058,9
14059,3
14060,9
14061,10
14062,1
14063,9
14064,0
14065,5
14066,0
14067,5
14068,0
14069,5
14070,3
14071,2
14072,10
14073,1
14074,0
14075,8
14076,4
14077,0
14078,3
14079,5
14080,8
14081,3
14082,0
14083,1
14084,0
14085,3
14086,0
14087,2
14088,5
14089,4
14090,7
14091,9
14092,2
14093,9
14094,8
14095,4
14096,3
14097,8
14098,0
14099,0
14100,2
14101,2
14102,9
14103,9
14104,0
14105,4
14106,7
14107,5
14108,9
14109,6
14110,9
14111,7
14112,9
14113,5
14114,9
14115,8
14116,9
14117,5
14118,3
14119,3
14120,4
14121,5
14122,9
14123,5
14124,8
14125,1
14126,5
14127,2
14128,7
14129,8
14130,1
14131,9
14132,4
14133,2
14134,9
14135,5
14136,0
14137,3
14138,9
14139,1
14140,1
14141,2
14142,7
14143,8
14144,2
14145,5
14146,1
14147,0
14148,9
14149,0
14150,2
14151,9
14152,5
14153,3
14154,7
14155,9
14156,0
14157,9
14158,0
14159,5
14160,1
14161,4
14162,1
14163,2
14164,5
14165,5
14166,7
14167,0
14168,0
14169,0
14170,1
14171,8
14172,8
14173,5
14174,2
14175,4
14176,0
14177,2
14178,3
14179,7
14180,0
14181,9
14182,6
14183,10
14184,6
14185,5
14186,9
14187,9
14188,9
14189,6
14190,8
14191,9
14192,1
14193,9
